date	co	no	no2	so2	o3	year	location	air_quality_index
2017-12	301.5404789607113		12.927141311290322	4.046037971880481	41.62281291225186	2017	Municipality of Thessaloniki	1.8324562582450372
2018-01	280.34963045698925	0.9651085217032155	12.507607056661497	4.454475148695203	42.87626260935691	2018	Municipality of Thessaloniki	1.8575252521871382
2018-02	243.23920674679488	0.5328670539174107	8.230520077850274	3.1005433298054026	52.09205447195513	2018	Municipality of Thessaloniki	2.0418410894391026
2018-03	240.22474828473946	0.5318141452016646	8.110816410284325	2.955008371650124	67.22414038626964	2018	Municipality of Thessaloniki	2.3444828077253925
2018-04	237.5438254636752	0.6119392455507693	9.055780772110042	2.8548314909903847	74.47270580544871	2018	Municipality of Thessaloniki	2.4894541161089743
2018-05	193.5669129445823	0.4074517491363627	7.102990373934036	2.1102628295916044	79.37924607082299	2018	Municipality of Thessaloniki	2.5875849214164597
2018-06	177.6491121570513	0.32831167518276705	6.515458630213676	2.4049880876239316	82.10886217403846	2018	Municipality of Thessaloniki	2.642177243480769
2018-07	186.81334915839537	0.3127176894717949	6.076798508605252	2.144286198962986	86.84145459584367	2018	Municipality of Thessaloniki	2.7368290919168734
2018-08	203.57536156120761	0.3274750468471154	6.8139653940953275	2.7285093496112487	85.97363702605459	2018	Municipality of Thessaloniki	2.7194727405210917
2018-09	208.79781571581196	0.3102125571280876	6.470236170035257	2.7740456465245726	82.02363822863248	2018	Municipality of Thessaloniki	2.6404727645726496
2018-10	230.54018182382137	0.4585561207405707	8.11581946985215	3.455327887315964	72.23304235597601	2018	Municipality of Thessaloniki	2.44466084711952
2018-11	236.41717584188032	0.5586437530793804	9.50194224082265	3.7108198533119654	50.21421355326923	2018	Municipality of Thessaloniki	2.0042842710653845
2018-12	275.0162777688172	0.7666841157169665	10.618365397570306	4.651073039134616	43.43810313613007	2018	Municipality of Thessaloniki	1.8687620627226014
2019-01	189.2519095068238	0.81827423395427	11.518875963440859	4.689440049676385	52.948086695223324	2019	Municipality of Thessaloniki	2.0589617339044666
2019-02	188.76107128548534	0.667745960758505	9.776512791998627	4.883399489644002	64.764260316163	2019	Municipality of Thessaloniki	2.29528520632326
2019-03	176.97403587675765	0.6243004256623657	8.564084690735111	4.11546013832196	75.9333320413048	2019	Municipality of Thessaloniki	2.518666640826096
2019-04	165.14974626068377	0.5536030272148932	7.63361093991453	3.167969415268163	76.71084151303418	2019	Municipality of Thessaloniki	2.5342168302606836
2019-05	142.55367943548387	0.37125382074768404	6.385429742090571	2.6622407470802316	80.8591779103598	2019	Municipality of Thessaloniki	2.617183558207196
2019-06	144.63967681623933	0.3832412558745833	6.838115228518163	2.290941456556624	86.8747779780983	2019	Municipality of Thessaloniki	2.7374955595619657
2019-07	136.16851155397023	0.3075427095151303	5.422651883088296	2.901480902900124	94.47861901623243	2019	Municipality of Thessaloniki	2.8895723803246485
2019-08	150.9298102770885	0.2672794543971526	4.997073442509305	3.8095140232040947	103.81038371071133	2019	Municipality of Thessaloniki	3.1270127903570444
2019-09	150.03185096153845	0.3480774471624092	6.2333713087841875	3.781051623291667	89.63609608707264	2019	Municipality of Thessaloniki	2.7927219217414527
2019-10	159.18294432382135	0.5501460060245761	9.2636808619634	4.409315035056865	75.44540377522746	2019	Municipality of Thessaloniki	2.508908075504549
2019-11	158.11217948717947	0.4444822807801603	7.8812446007692305	3.0324495878995728	57.44100060208333	2019	Municipality of Thessaloniki	2.1488200120416665
2019-12	197.87058648676592	0.8534102957133479	10.509093506114558	4.304086525558313	44.91910526729622	2019	Municipality of Thessaloniki	1.8983821053459242
2020-01	220.2759786626344	0.8623481574969422	12.47513588687276	4.096206665366264	53.33898805421147	2020	Municipality of Thessaloniki	2.0667797610842293
2020-02	198.3048745809387	0.6247024437676725	9.163618593315373	2.753275362541906	63.89068299515086	2020	Municipality of Thessaloniki	2.277813659903017
2020-03	193.4825233814964	0.4041986544278562	5.537728040070565	2.1726929277060933	69.90524281059588	2020	Municipality of Thessaloniki	2.3981048562119174
2020-04	169.1549587673611	0.3140450393074421	4.548805505125	1.9123527365412036	79.28147424780093	2020	Municipality of Thessaloniki	2.5856294849560184
2020-05	152.91316294242833	0.2974667776331205	4.626103802837142	1.7952973766677867	84.2847397233423	2020	Municipality of Thessaloniki	2.685694794466846
2020-06	135.59388020833333	0.28380325832566666	4.610214274695601	1.452384531775463	83.14627821180555	2020	Municipality of Thessaloniki	2.662925564236111
2020-07	132.9839094702061	0.24463556125508737	4.686087576946685	1.8331089909823028	92.48976359487007	2020	Municipality of Thessaloniki	2.8497952718974013
2020-08	142.28035744287635	0.24138569226140683	4.83935860077397	1.802425791358647	90.95315650201613	2020	Municipality of Thessaloniki	2.8190631300403224
2020-09	150.36302445023148	0.29765666886295716	5.727309305663194	2.26667181669213	87.02454607939815	2020	Municipality of Thessaloniki	2.740490921587963
2020-10	173.58040714605735	0.41531169538424056	7.5416115111671145	2.0515491051646504	63.82484747715054	2020	Municipality of Thessaloniki	2.2764969495430107
2020-11	206.99422743055555	0.8624538794238773	11.847240305752313	3.121575263428241	37.321618200787036	2020	Municipality of Thessaloniki	1.7464323640157406
2020-12	196.95901937724014	0.9068740324699373	11.020746320194892	2.6416104561939964	38.35176081042787	2020	Municipality of Thessaloniki	1.7670352162085574
2021-01	233.14019797267025	0.9403625481320228	12.991160676478493	4.591670702713934	42.285394348553986	2021	Municipality of Thessaloniki	1.8457078869710797
2021-02	251.68933686755952	1.153637130347458	14.242233154910714	5.1730214080605155	46.13902573296131	2021	Municipality of Thessaloniki	1.9227805146592263
2021-03	234.59853830645162	0.7436696945614584	10.470801569500448	3.8462954281317203	57.88386519237231	2021	Municipality of Thessaloniki	2.1576773038474464
2021-04	204.53127893518518	0.7126449794096759	9.738610897974537	3.3599889961516203	64.18114782268519	2021	Municipality of Thessaloniki	2.283622956453704
2021-05	181.151857218862	0.5181370104744736	8.623697537107974	2.763164670596998	70.91215925280018	2021	Municipality of Thessaloniki	2.4182431850560038
2021-06	204.6927951388889	0.5211740028757986	8.739410626064815	2.745846698283565	76.08040002858796	2021	Municipality of Thessaloniki	2.521608000571759
2021-07	166.35116347446237	0.4513461950920251	8.35400423500224	3.202862400722446	83.16096742708334	2021	Municipality of Thessaloniki	2.663219348541667
2021-08	205.9453335013441	0.41410572385992384	8.724463841499775	3.5948983750056	83.74931308109319	2021	Municipality of Thessaloniki	2.674986261621864
2021-09	215.82407045717594	0.5101141316834837	9.735258707291665	3.9567128501805553	69.42123164392362	2021	Municipality of Thessaloniki	2.3884246328784724
2021-10	238.11493335573476	0.7024972556173723	11.105213232146058	3.765596342665771	48.38538997707213	2021	Municipality of Thessaloniki	1.9677077995414427
2021-11	217.91204065393518	1.0144027328594791	14.681629719074074	4.570051320715278	38.58794261953704	2021	Municipality of Thessaloniki	1.7717588523907408
2021-12	233.066161234319	1.1433345908870072	13.239834475179212	4.316222653207885	36.567137320070564	2021	Municipality of Thessaloniki	1.7313427464014113
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Municipality of Thessaloniki	2.2694278612903225
2022-02	199.32814136904761	0.9464974254022321	10.185668808928572	3.0394081805059523	55.68582838095238	2022	Municipality of Thessaloniki	2.1137165676190475
2022-03	227.076886733871	0.8769895441545699	11.243314936155913	3.4585152661962364	63.726622525537636	2022	Municipality of Thessaloniki	2.274532450510753
2022-04	204.3967702361111	0.9139901805388888	10.836923491944445	2.4959385505555556	66.36908725694444	2022	Municipality of Thessaloniki	2.3273817451388887
2022-05	177.22265389784945	0.7710502668212366	10.363907876075269	2.4230811124596774	69.68014134811828	2022	Municipality of Thessaloniki	2.3936028269623657
2022-06	177.34337425833334	0.5473860040152777	8.403373083750001	2.1362183513333335	73.10168452083333	2022	Municipality of Thessaloniki	2.462033690416667
2022-07	172.01733206182794	0.46859580845564514	8.469458799596774	2.6519338975	79.94678043145161	2022	Municipality of Thessaloniki	2.5989356086290325
2022-08	186.83532674596773	0.4668019989126344	9.740379162634408	2.212770086827957	75.67841303763441	2022	Municipality of Thessaloniki	2.513568260752688
2022-09	168.49591364027776	0.5982899080597222	9.775421694027777	2.5234035517083333	68.11268758055556	2022	Municipality of Thessaloniki	2.362253751611111
2022-10	192.1745378534946	0.6953227100188172	11.273265477688172	3.2699389383064514	65.43575188844086	2022	Municipality of Thessaloniki	2.3087150377688173
2022-11	202.0938037777778	0.7593844098902778	10.441849113611111	3.2833571059583333	53.981320329166664	2022	Municipality of Thessaloniki	2.0796264065833334
2022-12	250.8897545967742	1.802580116204301	16.15812143548387	4.110781284905914	38.395760708333334	2022	Municipality of Thessaloniki	1.7679152141666665
2023-01	241.31743152419355	0.9680370220241936	12.567730522311827	3.977815511572581	50.14494408467742	2023	Municipality of Thessaloniki	2.0028988816935485
2023-02	232.19618315476188	0.9351034746904762	12.570293111904762	4.285424059479166	65.03193454613094	2023	Municipality of Thessaloniki	2.300638690922619
2023-03	202.17785472446235	0.8522378999395162	10.150361909274194	2.545730137876344	58.198137786290324	2023	Municipality of Thessaloniki	2.1639627557258065
2023-04	187.7674958611111	0.6031863716013889	7.576475004583333	3.220092027458333	63.83826627083334	2023	Municipality of Thessaloniki	2.2767653254166667
2023-05	195.93787365591396	0.6440360271048388	8.255714596505376	2.6958117419354837	60.3737314233871	2023	Municipality of Thessaloniki	2.207474628467742
2023-06	197.71212705555553	0.5929798589583334	7.837415548472222	2.3682390049305555	68.85491386666666	2023	Municipality of Thessaloniki	2.3770982773333333
2023-07	192.8864610483871	0.5216181014590053	8.864960213306452	2.89127247063172	79.6414192217742	2023	Municipality of Thessaloniki	2.5928283844354842
2023-08	196.5389360215054	0.5363643427741935	10.23689778548387	2.840306695981183	74.42914369623657	2023	Municipality of Thessaloniki	2.4885828739247313
2023-09	207.94879047222224	0.7570395222569445	10.846054588333335	3.6018331431944444	60.59879879166667	2023	Municipality of Thessaloniki	2.2119759758333335
2023-10	226.58011461021505	0.8354315255591397	9.898734523252688	3.8476027313172043	49.99125207258065	2023	Municipality of Thessaloniki	1.999825041451613
2023-11	216.22803608333334	1.4385975212763888	11.850484745694445	4.242314750833334	37.421184186944444	2023	Municipality of Thessaloniki	1.748423683738889
2023-12	288.1373291935484	2.1708332499086023	13.757253208467741	5.99463612298387	28.064572037634406	2023	Municipality of Thessaloniki	1.561291440752688
2024-01	270.2581088844086	1.9605614127325268	12.57151508454301	6.464328009005376	34.962250519220426	2024	Municipality of Thessaloniki	1.6992450103844086
2024-02	266.61626678160917	1.3854470346939656	12.61172740847701	6.318425260632184	43.91112346982759	2024	Municipality of Thessaloniki	1.8782224693965517
2024-03	239.77864157258063	0.7602305242452957	9.66477762795699	3.383652230483871	63.62885730241935	2024	Municipality of Thessaloniki	2.272577146048387
2024-04	183.90243720833334	0.8543117662277778	9.475623759166666	3.3045048920833335	75.91240020972222	2024	Municipality of Thessaloniki	2.5182480041944446
2024-05	162.51348200268816	0.6070916557930107	7.653958528763441	2.8133196295698926	69.11917038709677	2024	Municipality of Thessaloniki	2.3823834077419352
2024-06	155.4423359736111	0.5787376291006945	8.471993615833334	2.7553381693888888	72.90680144722222	2024	Municipality of Thessaloniki	2.4581360289444443
2024-07	159.32921924462366	0.4922613610889785	8.182422454032258	3.1749947186827954	88.43756985215053	2024	Municipality of Thessaloniki	2.768751397043011
2024-08	206.33571198924733	0.47771024365456993	8.518983352419355	2.983896985752688	84.20537475806452	2024	Municipality of Thessaloniki	2.6841074951612907
2024-09	192.65726679166667	0.6049026715166667	9.432690005277777	3.1516232572222225	73.15967305	2024	Municipality of Thessaloniki	2.463193461
2024-10	190.47378184139785	0.7550793844361559	11.035511847715055	4.169721260752688	67.75029492069892	2024	Municipality of Thessaloniki	2.3550058984139786
2024-11	222.9087664027778	1.179735725551389	14.408514907916667	4.427575665833333	44.142144243055554	2024	Municipality of Thessaloniki	1.8828428848611112
2024-12	231.2289036827957	1.2579986776948924	14.299260167876344	4.473711977016129	45.87848321505376	2024	Municipality of Thessaloniki	1.9175696643010753
2017-01	324.900651942696		4.730708880483543	7.4857556867833726	59.94024277425912	2017	Volvi Municipality	2.1988048554851822
2017-02	302.9229963418264		3.80502028931769	4.222801402858232	67.41141263091609	2017	Volvi Municipality	2.3482282526183216
2017-03	284.76071968266456		2.67028743487222	3.905543929801561	79.87982896121821	2017	Volvi Municipality	2.5975965792243643
2017-04	254.7822511875339		2.1320804709512196	2.7604458019507123	89.18680840951897	2017	Volvi Municipality	2.7837361681903796
2017-05	241.50000882103987		2.0607271692966824	2.0545713828374645	89.47115275213086	2017	Volvi Municipality	2.7894230550426173
2017-06	233.3444920163618		2.044005689108401	2.208516796158582	91.49780253617887	2017	Volvi Municipality	2.8299560507235775
2017-07	227.19517989198138		2.20253960487936	3.766166220383753	91.00201798521506	2017	Volvi Municipality	2.820040359704301
2017-08	212.1300360177026		2.2398777862339365	3.739624261825379	94.67664567633753	2017	Volvi Municipality	2.8935329135267507
2017-09	235.7850561287263		2.761576946110772	2.7545618978099373	82.8462987243225	2017	Volvi Municipality	2.65692597448645
2017-10	255.66487848429716		4.050319159219774	3.842607828770981	67.13493151170339	2017	Volvi Municipality	2.3426986302340675
2017-11	306.09212190243903		5.020132661194106	3.506181554803781	54.44104015030488	2017	Volvi Municipality	2.0888208030060977
2017-12	269.0281805894309		5.902999764259113	3.7820967791087075	49.39716063168765	2017	Volvi Municipality	1.9879432126337528
2018-01	198.45831900472066	0.1838156386122935	4.116941769931812	2.39565404903652	51.86607114240755	2018	Volvi Municipality	2.037321422848151
2018-02	192.13227617414344	0.1237602657081123	3.0117827853778314	1.992958119439242	59.661938391586816	2018	Volvi Municipality	2.1932387678317364
2018-03	179.48913623196955	0.12355153014336284	2.5863056290932334	1.4890432415561894	73.93699983389064	2018	Volvi Municipality	2.4787399966778128
2018-04	164.53739489295393	0.10901735170561043	2.2677267682662605	1.5297721252483063	82.00531663035231	2018	Volvi Municipality	2.640106332607046
2018-05	140.45331813565434	0.09026776254007769	1.9090876465788094	1.002319751630114	82.43703483153028	2018	Volvi Municipality	2.6487406966306057
2018-06	129.4443947100271	0.08205457075934722	1.9643841733560299	1.4356662595772358	85.98217676219512	2018	Volvi Municipality	2.7196435352439026
2018-07	143.51498209120115	0.09227753997404307	2.1045178379343694	1.1559889545895619	86.08910956851561	2018	Volvi Municipality	2.721782191370312
2018-08	150.1590744725282	0.07873943202961743	2.047796300083268	1.7776733279137162	86.84740753333989	2018	Volvi Municipality	2.7369481506667976
2018-09	160.05675147493224	0.07848325152793191	2.0391674141683604	1.7994834611500676	84.644520575271	2018	Volvi Municipality	2.69289041150542
2018-10	152.27990382572779	0.09795242793842546	2.383888054017178	2.1035346340634016	73.47621679376475	2018	Volvi Municipality	2.469524335875295
2018-11	155.43132401998645	0.11792148983776762	3.1911419979217484	2.291463771894309	54.2488315135332	2018	Volvi Municipality	2.084976630270664
2018-12	193.80155489312875	0.17553114653098087	4.181685752171191	2.84288440505278	49.643245593692626	2018	Volvi Municipality	1.9928649118738524
2019-01	159.54224138637557	0.15817322149833082	3.42180035032717	3.333633046771243	59.466913662962234	2019	Volvi Municipality	2.189338273259245
2019-02	166.36124646123693	0.14682038604099593	2.8290992539216755	3.838374998837108	67.93095725805749	2019	Volvi Municipality	2.35861914516115
2019-03	151.42029938696564	0.10618679958374944	1.8341549888568713	3.2128567836585367	77.5188599753475	2019	Volvi Municipality	2.5503771995069497
2019-04	145.66839007452575	0.08715918617962817	1.5486821345542003	2.482173090708672	79.49920392953929	2019	Volvi Municipality	2.5899840785907857
2019-05	127.65986120672699	0.06792338122117657	1.5276154645548126	1.9356794582674401	83.47172450744165	2019	Volvi Municipality	2.669434490148833
2019-06	129.02451198340108	0.06747084399570664	1.5663020332164634	1.6877717767887535	85.68826484163279	2019	Volvi Municipality	2.7137652968326558
2019-07	120.12170535011802	0.06302671099215991	1.464310620811369	2.5217280757766196	89.68283155487805	2019	Volvi Municipality	2.7936566310975612
2019-08	134.09410241279832	0.055477184583473484	1.3522294085821531	3.901344961238526	95.31333902930763	2019	Volvi Municipality	2.9062667805861526
2019-09	131.94897950542006	0.06013496668592121	1.5529394569898374	3.5877776189498647	87.0764614032859	2019	Volvi Municipality	2.741529228065718
2019-10	127.7304124049305	0.07907237881208966	2.0141320760631394	3.5421688739643984	75.50773745859559	2019	Volvi Municipality	2.5101547491719116
2019-11	126.98155699525745	0.06791307239083805	1.876732790705962	2.313766195175474	62.4379268821477	2019	Volvi Municipality	2.248758537642954
2019-12	159.91987218889327	0.13501366188903846	3.0348498889912796	2.961912453629032	52.2357881093791	2019	Volvi Municipality	2.044715762187582
2020-01	179.55947880664363	0.1490080729345631	3.524903788622952	3.0074213615540195	59.637215531810035	2020	Volvi Municipality	2.1927443106362006
2020-02	167.93725839833058	0.12318079095930248	2.617347366435413	2.2330248061210316	67.65958698942939	2020	Volvi Municipality	2.3531917397885875
2020-03	169.07378972254224	0.07761114714648043	1.438129645566116	1.6841642259719407	70.76838617671531	2020	Volvi Municipality	2.415367723534306
2020-04	152.58375496031746	0.06351563256848028	1.1996116576544313	1.5515145807596231	77.67448510873017	2020	Volvi Municipality	2.5534897021746032
2020-05	136.5726546498976	0.06610794833918487	1.2442008282245263	1.4923181381918844	79.48420923934331	2020	Volvi Municipality	2.5896841847868663
2020-06	122.63067336309524	0.06902032302219958	1.299549767076389	1.185491774762434	79.34507352632275	2020	Volvi Municipality	2.5869014705264552
2020-07	119.39927755376344	0.06274494760641239	1.4452619106941245	1.6261919492386712	86.30666262640808	2020	Volvi Municipality	2.726133252528162
2020-08	127.21065748207886	0.056950613789333845	1.4405108409885434	1.5526140256438812	87.75639040898618	2020	Volvi Municipality	2.7551278081797235
2020-09	131.08864914021163	0.05951163253455512	1.529033371920635	2.0196298205076055	83.76488973627646	2020	Volvi Municipality	2.6752977947255294
2020-10	146.52111235119048	0.07736570211569924	2.042079083421339	1.5161099880875575	68.5283895670123	2020	Volvi Municipality	2.370567791340246
2020-11	170.44302041997355	0.12141009383435625	3.3059566956676587	2.073394216007275	49.1273339327381	2020	Volvi Municipality	1.9825466786547619
2020-12	168.2326418890809	0.10127905208330444	3.2741353337471195	2.07395100331234	46.60416622873464	2020	Volvi Municipality	1.932083324574693
2021-01	206.10725986463135	0.21269348162831786	4.820463424602215	2.8230805502467997	48.83924346188556	2021	Volvi Municipality	1.976784869237711
2021-02	219.43692092722506	0.23104469469647465	4.873275791080287	3.1170580079382795	54.54451608083546	2021	Volvi Municipality	2.090890321616709
2021-03	215.37044170826934	0.1760401180707367	3.7190086574619174	2.5023117106858037	63.87758966580261	2021	Volvi Municipality	2.2775517933160523
2021-04	189.0084263392857	0.13710014995069342	3.03507368321627	1.9982507554556879	68.7807593936508	2021	Volvi Municipality	2.375615187873016
2021-05	165.05957681291602	0.10210383383131472	2.5742473924465568	1.5893012681624423	74.90700754848311	2021	Volvi Municipality	2.498140150969662
2021-06	187.3118758267196	0.10264192994764583	2.855055112412037	1.5452340707139551	77.18197363806217	2021	Volvi Municipality	2.5436394727612432
2021-07	152.5117387512801	0.08304467257272946	2.8314762575268815	2.166255671484895	85.37395493311573	2021	Volvi Municipality	2.7074790986623145
2021-08	189.31427911386328	0.07804124781838104	2.878554125762609	2.526059273561828	86.12349090341782	2021	Volvi Municipality	2.7224698180683564
2021-09	199.35358382936508	0.09511032384384815	3.247170410796627	2.732186033673942	73.1340334614418	2021	Volvi Municipality	2.462680669228836
2021-10	215.52116335445467	0.1316901023195225	3.6457484141058627	2.6059018104461726	55.80850474417563	2021	Volvi Municipality	2.1161700948835125
2021-11	191.2261150380291	0.15857625671896636	4.680656150660384	2.712129849321098	48.1675008786541	2021	Volvi Municipality	1.963350017573082
2021-12	207.41034626216077	0.24411293983518692	5.329678716935164	2.4988491454304276	42.93817329443485	2021	Volvi Municipality	1.858763465888697
2022-01	168.417535577957	0.15608860363844085	3.156958984811828	1.265148598924731	63.47139306451612	2022	Volvi Municipality	2.2694278612903225
2022-02	173.20471546130952	0.1204397607675926	2.680424425639881	1.6181690481994047	61.75876521279762	2022	Volvi Municipality	2.2351753042559523
2022-03	193.23862303763443	0.1074281349483871	2.063596421370968	2.0349342054610218	72.25175684946237	2022	Volvi Municipality	2.4450351369892473
2022-04	172.06178016666667	0.0940733820675	1.825934314763889	1.3736741981111111	72.59825831527777	2022	Volvi Municipality	2.4519651663055555
2022-05	148.11632246639786	0.08127695514811828	1.7186589844623656	1.4543667421370967	73.4382497594086	2022	Volvi Municipality	2.468764995188172
2022-06	150.2671020125	0.07306025359944444	1.6691763347916666	1.2989658439722223	73.80351281944445	2022	Volvi Municipality	2.476070256388889
2022-07	145.21316857123657	0.07029393036747311	1.8470970746908602	1.8984634635349462	79.78455508198925	2022	Volvi Municipality	2.595691101639785
2022-08	161.60210101747313	0.06681339806962366	1.9929704311424732	1.5345368835080646	76.98432655241935	2022	Volvi Municipality	2.539686531048387
2022-09	141.42619773472222	0.076576819105	1.8839199773888888	1.728159561638889	69.96997501527778	2022	Volvi Municipality	2.3993995003055555
2022-10	148.30820225134408	0.08309883775241936	1.9269844556182796	2.101707814153226	67.91021487096775	2022	Volvi Municipality	2.358204297419355
2022-11	159.34493005	0.08714981898138889	2.3762045216805556	2.109801040597222	58.33935083750001	2022	Volvi Municipality	2.1667870167500003
2022-12	187.6919076263441	0.1328174402002688	3.584700260215054	2.2248957018682796	48.89117965725807	2022	Volvi Municipality	1.9778235931451613
2023-01	201.421622125	0.13166973452607528	3.305732608521505	2.404728281317204	55.51673078763441	2023	Volvi Municipality	2.1103346157526883
2023-02	184.94788013541668	0.12757545243660715	2.698741092752976	2.642091471845238	68.73021261160714	2023	Volvi Municipality	2.374604252232143
2023-03	164.2134872311828	0.0978028737314516	1.7405717138844086	1.4584898408064517	66.0250546733871	2023	Volvi Municipality	2.320501093467742
2023-04	151.9725159402778	0.09099828426027778	1.517623571	1.9639610389305555	68.94461237361111	2023	Volvi Municipality	2.3788922474722223
2023-05	148.2350394341398	0.07383036302419355	1.2706083284408602	1.4834229479704302	66.40252449327957	2023	Volvi Municipality	2.3280504898655914
2023-06	155.61118235694445	0.07481778212777777	1.5493153899583332	1.4215538054861112	69.90486471944445	2023	Volvi Municipality	2.398097294388889
2023-07	171.30713721774194	0.07662175324150539	2.013272825954301	1.971872783655914	78.46824114381721	2023	Volvi Municipality	2.569364822876344
2023-08	167.7010188172043	0.07133033609623657	2.1110782431854838	1.8466962470564516	77.1712942123656	2023	Volvi Municipality	2.543425884247312
2023-09	169.61415786111112	0.07782325671083333	1.9534661629166667	2.6615085644166667	67.66779617222222	2023	Volvi Municipality	2.3533559234444446
2023-10	185.24698014784946	0.08414300038037635	1.958407371048387	2.3988342533198925	59.36731269892473	2023	Volvi Municipality	2.1873462539784945
2023-11	174.02911693055555	0.1310920100875	2.6360961425555556	2.1421008125	48.93313641805556	2023	Volvi Municipality	1.9786627283611113
2023-12	219.6256559139785	0.20190446773870965	3.7849008423387094	2.3773758563172045	39.59881290188172	2023	Volvi Municipality	1.7919762580376344
2024-01	211.01240004032258	0.19752772667741936	3.3991257723521504	2.8973132662903223	46.85278016129032	2024	Volvi Municipality	1.9370556032258064
2024-02	206.92169410919539	0.1717522440887931	3.1938913317959767	3.116746957873563	53.93965163936781	2024	Volvi Municipality	2.078793032787356
2024-03	195.43130173387098	0.09782823046037634	2.0999842783064517	1.5243871033333334	68.97700422311829	2024	Volvi Municipality	2.3795400844623655
2024-04	156.3167669513889	0.10572473015927777	2.015736084277778	1.5624472780833334	79.78948282361111	2024	Volvi Municipality	2.5957896564722223
2024-05	142.57911306317206	0.0895229625669355	1.7113752575672043	1.447545061357527	72.75005307392473	2024	Volvi Municipality	2.4550010614784945
2024-06	135.97268395972222	0.09013014040111111	2.094659375875	1.4684103667222224	75.03617630138889	2024	Volvi Municipality	2.5007235260277776
2024-07	144.889178375	0.08132402198486559	2.1880008809005376	1.8697862130376344	87.45811226075269	2024	Volvi Municipality	2.7491622452150537
2024-08	182.83134924731183	0.07445804758575268	2.20426918094086	1.5685284885887096	86.06351607123656	2024	Volvi Municipality	2.7212703214247314
2024-09	168.79677316666667	0.08401439011333332	2.2534253901805554	1.7202311708055555	75.68847997777779	2024	Volvi Municipality	2.513769599555556
2024-10	160.58803907258064	0.09694735800736559	2.4174562726344084	2.396465511034946	69.13691663037635	2024	Volvi Municipality	2.382738332607527
2024-11	179.70915708333334	0.1613775087825	3.9647461747222223	2.3335142676666667	52.24417890694445	2024	Volvi Municipality	2.0448835781388888
2024-12	186.71200991935484	0.15174600648897849	3.935319831196236	1.7414389915994624	53.25275779166667	2024	Volvi Municipality	2.0650551558333334
